,departamento,lat,lon,empleo,clae2,clae2_desc,empleo_rep
103159,General San Martín,-34.552,-58.553,b. 10-49,86,Servicios de salud humana,25
103160,General San Martín,-34.577,-58.533,a. 1-9,86,Servicios de salud humana,5
103161,Hurlingham,-34.59,-58.64,a. 1-9,86,Servicios de salud humana,5
103162,Ituzaingó,-34.646,-58.664,a. 1-9,86,Servicios de salud humana,5
103163,José C. Paz,-34.52,-58.75,a. 1-9,86,Servicios de salud humana,5
103164,José C. Paz,-34.52,-58.75,a. 1-9,86,Servicios de salud humana,5
103165,José C. Paz,-34.52,-58.75,a. 1-9,86,Servicios de salud humana,5
103166,La Matanza,-34.68,-58.553,c. 50-199,86,Servicios de salud humana,125
103167,La Matanza,-34.666,-58.546,a. 1-9,86,Servicios de salud humana,5
103168,La Matanza,-34.694,-58.502,a. 1-9,86,Servicios de salud humana,5
103169,La Matanza,-34.692,-58.482,a. 1-9,86,Servicios de salud humana,5
103170,La Matanza,-34.686,-58.571,a. 1-9,86,Servicios de salud humana,5
103171,La Matanza,-34.675,-58.559,a. 1-9,86,Servicios de salud humana,5
103172,La Matanza,-34.702,-58.582,a. 1-9,86,Servicios de salud humana,5
103173,La Matanza,-34.68,-58.565,a. 1-9,86,Servicios de salud humana,5
103174,La Matanza,-34.642,-58.568,b. 10-49,86,Servicios de salud humana,25
103175,La Matanza,-34.638,-58.565,a. 1-9,86,Servicios de salud humana,5
103176,La Plata,-34.929,-57.932,a. 1-9,86,Servicios de salud humana,5
103177,La Plata,-34.872,-58.03,a. 1-9,86,Servicios de salud humana,5
103178,La Plata,-34.873,-58.028,a. 1-9,86,Servicios de salud humana,5
103179,Lanús,-34.736,-58.373,a. 1-9,86,Servicios de salud humana,5
103180,Lomas de Zamora,-34.775,-58.419,a. 1-9,86,Servicios de salud humana,5
103181,Lomas de Zamora,-34.762,-58.402,a. 1-9,86,Servicios de salud humana,5
103182,Lomas de Zamora,-34.724,-58.438,a. 1-9,86,Servicios de salud humana,5
103183,Luján,-34.568,-59.123,a. 1-9,86,Servicios de salud humana,5
103184,Merlo,-34.667,-58.723,a. 1-9,86,Servicios de salud humana,5
103185,Merlo,-34.704,-58.743,a. 1-9,86,Servicios de salud humana,5
103186,Morón,-34.663,-58.605,b. 10-49,86,Servicios de salud humana,25
103187,Morón,-34.645,-58.63,a. 1-9,86,Servicios de salud humana,5
103188,Morón,-34.614,-58.587,b. 10-49,86,Servicios de salud humana,25
103189,Pilar,-34.463,-58.912,a. 1-9,86,Servicios de salud humana,5
103190,San Fernando,-34.438,-58.562,a. 1-9,86,Servicios de salud humana,5
103191,Tigre,-34.453,-58.616,a. 1-9,86,Servicios de salud humana,5
103192,Tigre,-34.413,-58.59,a. 1-9,86,Servicios de salud humana,5
105594,Almirante Brown,-34.801,-58.373,a. 1-9,10,Elaboración de productos alimenticios,5
105595,Almirante Brown,-34.87,-58.389,b. 10-49,10,Elaboración de productos alimenticios,25
105596,Almirante Brown,-34.8,-58.389,a. 1-9,10,Elaboración de productos alimenticios,5
105597,Almirante Brown,-34.871,-58.389,a. 1-9,10,Elaboración de productos alimenticios,5
105598,Almirante Brown,-34.773,-58.324,b. 10-49,10,Elaboración de productos alimenticios,25
105599,Almirante Brown,-34.825,-58.395,a. 1-9,10,Elaboración de productos alimenticios,5
105600,Almirante Brown,-34.842,-58.403,a. 1-9,10,Elaboración de productos alimenticios,5
105601,Avellaneda,-34.672,-58.391,a. 1-9,10,Elaboración de productos alimenticios,5
105602,Avellaneda,-34.688,-58.317,b. 10-49,10,Elaboración de productos alimenticios,25
105603,Avellaneda,-34.672,-58.358,c. 50-199,10,Elaboración de productos alimenticios,125
105604,Avellaneda,-34.708,-58.339,a. 1-9,10,Elaboración de productos alimenticios,5
105605,Avellaneda,-34.684,-58.359,b. 10-49,10,Elaboración de productos alimenticios,25
105606,Avellaneda,-34.681,-58.373,b. 10-49,10,Elaboración de productos alimenticios,25
105607,Avellaneda,-34.718,-58.329,b. 10-49,10,Elaboración de productos alimenticios,25
105608,Avellaneda,-34.655,-58.367,a. 1-9,10,Elaboración de productos alimenticios,5
105609,Berazategui,-34.787,-58.252,a. 1-9,10,Elaboración de productos alimenticios,5
105610,Berisso,-34.93,-57.88,a. 1-9,10,Elaboración de productos alimenticios,5
105611,Cañuelas,-35.06,-58.76,a. 1-9,10,Elaboración de productos alimenticios,5
105612,Cañuelas,-35.05,-58.73,a. 1-9,10,Elaboración de productos alimenticios,5
105613,Cañuelas,-35.05,-58.73,b. 10-49,10,Elaboración de productos alimenticios,25
105614,Cañuelas,-35.05,-58.73,a. 1-9,10,Elaboración de productos alimenticios,5
105615,Comuna 1,-34.593,-58.385,b. 10-49,10,Elaboración de productos alimenticios,25
105616,Comuna 1,-34.604,-58.381,a. 1-9,10,Elaboración de productos alimenticios,5
105617,Comuna 1,-34.603,-58.373,a. 1-9,10,Elaboración de productos alimenticios,5
105618,Comuna 1,-34.604,-58.389,b. 10-49,10,Elaboración de productos alimenticios,25
105619,Comuna 1,-34.603,-58.373,b. 10-49,10,Elaboración de productos alimenticios,25
105620,Comuna 1,-34.6,-58.375,a. 1-9,10,Elaboración de productos alimenticios,5
105621,Comuna 1,-34.604,-58.39,b. 10-49,10,Elaboración de productos alimenticios,25
105622,Comuna 1,-34.604,-58.389,a. 1-9,10,Elaboración de productos alimenticios,5
105623,Comuna 1,-34.607,-58.388,b. 10-49,10,Elaboración de productos alimenticios,25
105624,Comuna 10,-34.637,-58.482,b. 10-49,10,Elaboración de productos alimenticios,25
105625,Comuna 10,-34.613,-58.529,a. 1-9,10,Elaboración de productos alimenticios,5
105626,Comuna 10,-34.624,-58.511,a. 1-9,10,Elaboración de productos alimenticios,5
105627,Comuna 11,-34.611,-58.483,b. 10-49,10,Elaboración de productos alimenticios,25
105628,Comuna 12,-34.577,-58.49,a. 1-9,10,Elaboración de productos alimenticios,5
105629,Comuna 12,-34.577,-58.49,a. 1-9,10,Elaboración de productos alimenticios,5
105630,Comuna 15,-34.601,-58.461,a. 1-9,10,Elaboración de productos alimenticios,5
105631,Comuna 4,-34.634,-58.409,b. 10-49,10,Elaboración de productos alimenticios,25
105632,Comuna 5,-34.638,-58.414,a. 1-9,10,Elaboración de productos alimenticios,5
105633,Comuna 6,-34.621,-58.442,a. 1-9,10,Elaboración de productos alimenticios,5
105634,Comuna 6,-34.613,-58.432,a. 1-9,10,Elaboración de productos alimenticios,5
105635,Comuna 6,-34.624,-58.428,a. 1-9,10,Elaboración de productos alimenticios,5
105636,Comuna 6,-34.623,-58.429,b. 10-49,10,Elaboración de productos alimenticios,25
105637,Comuna 6,-34.616,-58.445,b. 10-49,10,Elaboración de productos alimenticios,25
105638,Comuna 7,-34.631,-58.468,a. 1-9,10,Elaboración de productos alimenticios,5
105639,Comuna 8,-34.69,-58.48,a. 1-9,10,Elaboración de productos alimenticios,5
105640,Comuna 8,-34.696,-58.469,a. 1-9,10,Elaboración de productos alimenticios,5
105641,Comuna 8,-34.665,-58.489,a. 1-9,10,Elaboración de productos alimenticios,5
105642,Comuna 9,-34.642,-58.517,a. 1-9,10,Elaboración de productos alimenticios,5
105643,Comuna 9,-34.661,-58.514,b. 10-49,10,Elaboración de productos alimenticios,25
105644,Comuna 9,-34.649,-58.509,c. 50-199,10,Elaboración de productos alimenticios,125
105645,Comuna 9,-34.665,-58.498,b. 10-49,10,Elaboración de productos alimenticios,25
105646,Comuna 9,-34.661,-58.494,a. 1-9,10,Elaboración de productos alimenticios,5
105647,Comuna 9,-34.656,-58.496,a. 1-9,10,Elaboración de productos alimenticios,5
105648,Comuna 9,-34.666,-58.503,b. 10-49,10,Elaboración de productos alimenticios,25
105649,Comuna 9,-34.665,-58.502,c. 50-199,10,Elaboración de productos alimenticios,125
105650,Comuna 9,-34.649,-58.501,a. 1-9,10,Elaboración de productos alimenticios,5
105651,Comuna 9,-34.648,-58.507,b. 10-49,10,Elaboración de productos alimenticios,25
105652,Comuna 9,-34.663,-58.504,c. 50-199,10,Elaboración de productos alimenticios,125
105653,Comuna 9,-34.666,-58.51,a. 1-9,10,Elaboración de productos alimenticios,5
105654,Comuna 9,-34.664,-58.505,a. 1-9,10,Elaboración de productos alimenticios,5
105655,Comuna 9,-34.656,-58.499,a. 1-9,10,Elaboración de productos alimenticios,5
105656,Comuna 9,-34.656,-58.501,c. 50-199,10,Elaboración de productos alimenticios,125
105657,Comuna 9,-34.658,-58.509,b. 10-49,10,Elaboración de productos alimenticios,25
105658,Comuna 9,-34.655,-58.5,a. 1-9,10,Elaboración de productos alimenticios,5
105659,Comuna 9,-34.657,-58.501,c. 50-199,10,Elaboración de productos alimenticios,125
105660,Comuna 9,-34.659,-58.496,c. 50-199,10,Elaboración de productos alimenticios,125
105661,Comuna 9,-34.666,-58.508,b. 10-49,10,Elaboración de productos alimenticios,25
105662,Comuna 9,-34.663,-58.49,a. 1-9,10,Elaboración de productos alimenticios,5
105663,Comuna 9,-34.664,-58.509,b. 10-49,10,Elaboración de productos alimenticios,25
105664,Comuna 9,-34.656,-58.5,a. 1-9,10,Elaboración de productos alimenticios,5
105665,Comuna 9,-34.659,-58.509,d. 200-499,10,Elaboración de productos alimenticios,350
105666,Comuna 9,-34.663,-58.502,d. 200-499,10,Elaboración de productos alimenticios,350
105667,Comuna 9,-34.654,-58.501,a. 1-9,10,Elaboración de productos alimenticios,5
105668,Comuna 9,-34.66,-58.505,a. 1-9,10,Elaboración de productos alimenticios,5
105669,Comuna 9,-34.654,-58.5,b. 10-49,10,Elaboración de productos alimenticios,25
105670,Comuna 9,-34.651,-58.502,b. 10-49,10,Elaboración de productos alimenticios,25
105671,Comuna 9,-34.665,-58.507,a. 1-9,10,Elaboración de productos alimenticios,5
105672,Comuna 9,-34.656,-58.502,c. 50-199,10,Elaboración de productos alimenticios,125
105673,Comuna 9,-34.66,-58.509,a. 1-9,10,Elaboración de productos alimenticios,5
105674,Comuna 9,-34.66,-58.506,b. 10-49,10,Elaboración de productos alimenticios,25
105675,Comuna 9,-34.646,-58.498,a. 1-9,10,Elaboración de productos alimenticios,5
105676,Comuna 9,-34.656,-58.505,b. 10-49,10,Elaboración de productos alimenticios,25
105677,Comuna 9,-34.659,-58.492,a. 1-9,10,Elaboración de productos alimenticios,5
105678,Comuna 9,-34.658,-58.504,b. 10-49,10,Elaboración de productos alimenticios,25
105679,Comuna 9,-34.663,-58.511,b. 10-49,10,Elaboración de productos alimenticios,25
105680,Comuna 9,-34.664,-58.505,b. 10-49,10,Elaboración de productos alimenticios,25
105681,Comuna 9,-34.666,-58.501,a. 1-9,10,Elaboración de productos alimenticios,5
105682,Comuna 9,-34.639,-58.479,a. 1-9,10,Elaboración de productos alimenticios,5
105683,Comuna 9,-34.666,-58.507,a. 1-9,10,Elaboración de productos alimenticios,5
105684,Comuna 9,-34.666,-58.501,b. 10-49,10,Elaboración de productos alimenticios,25
105685,Comuna 9,-34.657,-58.509,b. 10-49,10,Elaboración de productos alimenticios,25
105686,Comuna 9,-34.648,-58.5,d. 200-499,10,Elaboración de productos alimenticios,350
105687,Comuna 9,-34.658,-58.5,c. 50-199,10,Elaboración de productos alimenticios,125
105688,Comuna 9,-34.654,-58.501,c. 50-199,10,Elaboración de productos alimenticios,125
105689,Comuna 9,-34.656,-58.508,c. 50-199,10,Elaboración de productos alimenticios,125
105690,Comuna 9,-34.664,-58.501,a. 1-9,10,Elaboración de productos alimenticios,5
105691,Comuna 9,-34.666,-58.507,b. 10-49,10,Elaboración de productos alimenticios,25
105692,Comuna 9,-34.651,-58.504,b. 10-49,10,Elaboración de productos alimenticios,25
105693,Comuna 9,-34.657,-58.497,b. 10-49,10,Elaboración de productos alimenticios,25
105694,Comuna 9,-34.664,-58.502,a. 1-9,10,Elaboración de productos alimenticios,5
105695,Comuna 9,-34.649,-58.519,c. 50-199,10,Elaboración de productos alimenticios,125
105696,Comuna 9,-34.666,-58.503,a. 1-9,10,Elaboración de productos alimenticios,5
105697,Comuna 9,-34.668,-58.504,a. 1-9,10,Elaboración de productos alimenticios,5
105698,Comuna 9,-34.67,-58.501,a. 1-9,10,Elaboración de productos alimenticios,5
105699,Comuna 9,-34.666,-58.503,b. 10-49,10,Elaboración de productos alimenticios,25
105700,Comuna 9,-34.644,-58.497,b. 10-49,10,Elaboración de productos alimenticios,25
105701,Comuna 9,-34.657,-58.504,a. 1-9,10,Elaboración de productos alimenticios,5
105702,Comuna 9,-34.666,-58.502,a. 1-9,10,Elaboración de productos alimenticios,5
105703,Comuna 9,-34.659,-58.496,a. 1-9,10,Elaboración de productos alimenticios,5
105704,Florencio Varela,-34.785,-58.268,a. 1-9,10,Elaboración de productos alimenticios,5
105705,Florencio Varela,-34.841,-58.283,a. 1-9,10,Elaboración de productos alimenticios,5
105706,Florencio Varela,-34.785,-58.268,d. 200-499,10,Elaboración de productos alimenticios,350
105707,Florencio Varela,-34.782,-58.263,b. 10-49,10,Elaboración de productos alimenticios,25
105708,General Las Heras,-34.92,-58.94,b. 10-49,10,Elaboración de productos alimenticios,25
105709,General San Martín,-34.585,-58.548,b. 10-49,10,Elaboración de productos alimenticios,25
105710,General San Martín,-34.541,-58.551,a. 1-9,10,Elaboración de productos alimenticios,5
105711,General San Martín,-34.582,-58.544,a. 1-9,10,Elaboración de productos alimenticios,5
105712,General San Martín,-34.541,-58.551,a. 1-9,10,Elaboración de productos alimenticios,5
105713,General San Martín,-34.58,-58.563,b. 10-49,10,Elaboración de productos alimenticios,25
105714,General San Martín,-34.579,-58.531,a. 1-9,10,Elaboración de productos alimenticios,5
105715,General San Martín,-34.583,-58.531,c. 50-199,10,Elaboración de productos alimenticios,125
105716,General San Martín,-34.552,-58.537,a. 1-9,10,Elaboración de productos alimenticios,5
105717,La Matanza,-34.672,-58.508,a. 1-9,10,Elaboración de productos alimenticios,5
105718,La Matanza,-34.665,-58.584,a. 1-9,10,Elaboración de productos alimenticios,5
105719,La Matanza,-34.657,-58.582,a. 1-9,10,Elaboración de productos alimenticios,5
105720,La Matanza,-34.657,-58.582,a. 1-9,10,Elaboración de productos alimenticios,5
105721,La Matanza,-34.679,-58.513,a. 1-9,10,Elaboración de productos alimenticios,5
105722,La Matanza,-34.673,-58.534,a. 1-9,10,Elaboración de productos alimenticios,5
105723,La Matanza,-34.684,-58.497,a. 1-9,10,Elaboración de productos alimenticios,5
105724,La Matanza,-34.719,-58.534,a. 1-9,10,Elaboración de productos alimenticios,5
105725,La Matanza,-34.669,-58.514,a. 1-9,10,Elaboración de productos alimenticios,5
105726,La Matanza,-34.69,-58.55,b. 10-49,10,Elaboración de productos alimenticios,25
105727,La Matanza,-34.673,-58.513,a. 1-9,10,Elaboración de productos alimenticios,5
105728,La Matanza,-34.683,-58.575,b. 10-49,10,Elaboración de productos alimenticios,25
105729,La Matanza,-34.673,-58.53,b. 10-49,10,Elaboración de productos alimenticios,25
105730,La Matanza,-34.661,-58.564,a. 1-9,10,Elaboración de productos alimenticios,5
105731,La Matanza,-34.681,-58.562,b. 10-49,10,Elaboración de productos alimenticios,25
105732,La Matanza,-34.676,-58.508,b. 10-49,10,Elaboración de productos alimenticios,25
105733,La Matanza,-34.686,-58.514,a. 1-9,10,Elaboración de productos alimenticios,5
105734,La Matanza,-34.7,-58.593,a. 1-9,10,Elaboración de productos alimenticios,5
105735,La Matanza,-34.666,-58.528,b. 10-49,10,Elaboración de productos alimenticios,25
105736,La Matanza,-34.682,-58.554,a. 1-9,10,Elaboración de productos alimenticios,5
105737,La Matanza,-34.666,-58.514,b. 10-49,10,Elaboración de productos alimenticios,25
105738,La Matanza,-34.686,-58.536,a. 1-9,10,Elaboración de productos alimenticios,5
105739,La Matanza,-34.677,-58.544,b. 10-49,10,Elaboración de productos alimenticios,25
105740,La Matanza,-34.684,-58.547,b. 10-49,10,Elaboración de productos alimenticios,25
105741,La Matanza,-34.66,-58.529,a. 1-9,10,Elaboración de productos alimenticios,5
105742,La Matanza,-34.683,-58.545,a. 1-9,10,Elaboración de productos alimenticios,5
105743,La Matanza,-34.674,-58.506,a. 1-9,10,Elaboración de productos alimenticios,5
105744,La Matanza,-34.666,-58.528,a. 1-9,10,Elaboración de productos alimenticios,5
105745,La Matanza,-34.658,-58.581,a. 1-9,10,Elaboración de productos alimenticios,5
105746,La Matanza,-34.677,-58.57,a. 1-9,10,Elaboración de productos alimenticios,5
105747,La Matanza,-34.657,-58.582,a. 1-9,10,Elaboración de productos alimenticios,5
105748,La Matanza,-34.678,-58.516,a. 1-9,10,Elaboración de productos alimenticios,5
105749,La Matanza,-34.676,-58.509,a. 1-9,10,Elaboración de productos alimenticios,5
105750,La Matanza,-34.682,-58.507,b. 10-49,10,Elaboración de productos alimenticios,25
105751,La Matanza,-34.669,-58.518,a. 1-9,10,Elaboración de productos alimenticios,5
105752,La Matanza,-34.719,-58.58,a. 1-9,10,Elaboración de productos alimenticios,5
105753,La Matanza,-34.657,-58.531,b. 10-49,10,Elaboración de productos alimenticios,25
105754,Lanús,-34.734,-58.403,a. 1-9,10,Elaboración de productos alimenticios,5
105755,Lanús,-34.715,-58.394,a. 1-9,10,Elaboración de productos alimenticios,5
105756,Lanús,-34.692,-58.387,a. 1-9,10,Elaboración de productos alimenticios,5
105757,Lanús,-34.691,-58.425,a. 1-9,10,Elaboración de productos alimenticios,5
105758,Lomas de Zamora,-34.748,-58.398,b. 10-49,10,Elaboración de productos alimenticios,25
105759,Lomas de Zamora,-34.789,-58.415,b. 10-49,10,Elaboración de productos alimenticios,25
105760,Lomas de Zamora,-34.776,-58.393,a. 1-9,10,Elaboración de productos alimenticios,5
105761,Luján,-34.547,-59.096,b. 10-49,10,Elaboración de productos alimenticios,25
105762,Luján,-34.535,-59.034,b. 10-49,10,Elaboración de productos alimenticios,25
105763,Malvinas Argentinas,-34.505,-58.719,a. 1-9,10,Elaboración de productos alimenticios,5
105764,Marcos Paz,-34.78,-58.83,a. 1-9,10,Elaboración de productos alimenticios,5
105765,Merlo,-34.698,-58.695,a. 1-9,10,Elaboración de productos alimenticios,5
105766,Moreno,-34.67,-58.791,b. 10-49,10,Elaboración de productos alimenticios,25
105767,Moreno,-34.604,-58.82,d. 200-499,10,Elaboración de productos alimenticios,350
105768,Moreno,-34.577,-58.84,a. 1-9,10,Elaboración de productos alimenticios,5
105769,Morón,-34.66,-58.627,a. 1-9,10,Elaboración de productos alimenticios,5
105770,Morón,-34.66,-58.626,b. 10-49,10,Elaboración de productos alimenticios,25
105771,Morón,-34.629,-58.596,a. 1-9,10,Elaboración de productos alimenticios,5
105772,Morón,-34.642,-58.624,b. 10-49,10,Elaboración de productos alimenticios,25
105773,Morón,-34.654,-58.604,a. 1-9,10,Elaboración de productos alimenticios,5
105774,Pilar,-34.461,-58.767,b. 10-49,10,Elaboración de productos alimenticios,25
105775,Pilar,-34.407,-58.966,c. 50-199,10,Elaboración de productos alimenticios,125
105776,Pilar,-34.438,-58.802,a. 1-9,10,Elaboración de productos alimenticios,5
105777,Quilmes,-34.737,-58.3,a. 1-9,10,Elaboración de productos alimenticios,5
105778,Quilmes,-34.747,-58.23,a. 1-9,10,Elaboración de productos alimenticios,5
105779,Quilmes,-34.72,-58.304,a. 1-9,10,Elaboración de productos alimenticios,5
105780,Quilmes,-34.753,-58.248,a. 1-9,10,Elaboración de productos alimenticios,5
105781,Quilmes,-34.729,-58.257,a. 1-9,10,Elaboración de productos alimenticios,5
105782,Quilmes,-34.754,-58.281,b. 10-49,10,Elaboración de productos alimenticios,25
105783,Quilmes,-34.736,-58.283,a. 1-9,10,Elaboración de productos alimenticios,5
105784,Quilmes,-34.778,-58.308,a. 1-9,10,Elaboración de productos alimenticios,5
105785,Quilmes,-34.753,-58.238,a. 1-9,10,Elaboración de productos alimenticios,5
105786,Quilmes,-34.782,-58.316,c. 50-199,10,Elaboración de productos alimenticios,125
105787,Quilmes,-34.731,-58.285,a. 1-9,10,Elaboración de productos alimenticios,5
105788,Quilmes,-34.731,-58.285,a. 1-9,10,Elaboración de productos alimenticios,5
105789,Quilmes,-34.736,-58.266,a. 1-9,10,Elaboración de productos alimenticios,5
105790,San Fernando,-34.442,-58.57,b. 10-49,10,Elaboración de productos alimenticios,25
105791,San Isidro,-34.472,-58.513,a. 1-9,10,Elaboración de productos alimenticios,5
105792,San Isidro,-34.496,-58.521,a. 1-9,10,Elaboración de productos alimenticios,5
105793,San Isidro,-34.493,-58.523,c. 50-199,10,Elaboración de productos alimenticios,125
105794,San Isidro,-34.498,-58.548,a. 1-9,10,Elaboración de productos alimenticios,5
105795,San Isidro,-34.487,-58.496,a. 1-9,10,Elaboración de productos alimenticios,5
105796,San Isidro,-34.514,-58.554,a. 1-9,10,Elaboración de productos alimenticios,5
105797,San Isidro,-34.498,-58.548,a. 1-9,10,Elaboración de productos alimenticios,5
105798,San Miguel,-34.565,-58.692,a. 1-9,10,Elaboración de productos alimenticios,5
105799,San Vicente,-35.03,-58.43,a. 1-9,10,Elaboración de productos alimenticios,5
105800,Tigre,-34.499,-58.642,a. 1-9,10,Elaboración de productos alimenticios,5
105801,Tigre,-34.413,-58.7,a. 1-9,10,Elaboración de productos alimenticios,5
105802,Tigre,-34.489,-58.608,b. 10-49,10,Elaboración de productos alimenticios,25
105803,Tres de Febrero,-34.619,-58.548,b. 10-49,10,Elaboración de productos alimenticios,25
105804,Tres de Febrero,-34.61,-58.563,b. 10-49,10,Elaboración de productos alimenticios,25
105805,Tres de Febrero,-34.568,-58.603,c. 50-199,10,Elaboración de productos alimenticios,125
105806,Tres de Febrero,-34.568,-58.603,b. 10-49,10,Elaboración de productos alimenticios,25
105807,Tres de Febrero,-34.636,-58.544,a. 1-9,10,Elaboración de productos alimenticios,5
105808,Tres de Febrero,-34.634,-58.542,b. 10-49,10,Elaboración de productos alimenticios,25
105809,Tres de Febrero,-34.61,-58.563,a. 1-9,10,Elaboración de productos alimenticios,5
105810,Tres de Febrero,-34.573,-58.595,a. 1-9,10,Elaboración de productos alimenticios,5
105811,Tres de Febrero,-34.597,-58.55,b. 10-49,10,Elaboración de productos alimenticios,25
105812,Tres de Febrero,-34.615,-58.543,b. 10-49,10,Elaboración de productos alimenticios,25
105813,Tres de Febrero,-34.644,-58.534,c. 50-199,10,Elaboración de productos alimenticios,125
105814,Tres de Febrero,-34.634,-58.542,b. 10-49,10,Elaboración de productos alimenticios,25
105815,Tres de Febrero,-34.578,-58.606,a. 1-9,10,Elaboración de productos alimenticios,5
105816,Tres de Febrero,-34.573,-58.595,b. 10-49,10,Elaboración de productos alimenticios,25
105817,Vicente López,-34.53,-58.536,a. 1-9,10,Elaboración de productos alimenticios,5
105818,Vicente López,-34.513,-58.493,a. 1-9,10,Elaboración de productos alimenticios,5
105819,Vicente López,-34.522,-58.525,b. 10-49,10,Elaboración de productos alimenticios,25
105820,Vicente López,-34.532,-58.516,b. 10-49,10,Elaboración de productos alimenticios,25
105821,Zárate,-34.159,-59.121,b. 10-49,10,Elaboración de productos alimenticios,25
117267,Almirante Brown,-34.834,-58.385,a. 1-9,10,Elaboración de productos alimenticios,5
117268,Almirante Brown,-34.802,-58.403,a. 1-9,10,Elaboración de productos alimenticios,5
117269,Berazategui,-34.762,-58.212,a. 1-9,10,Elaboración de productos alimenticios,5
117270,Berazategui,-34.768,-58.214,a. 1-9,10,Elaboración de productos alimenticios,5
117271,Campana,-34.16,-58.96,a. 1-9,10,Elaboración de productos alimenticios,5
117272,Cañuelas,-35.04,-58.76,a. 1-9,10,Elaboración de productos alimenticios,5
117273,Comuna 1,-34.605,-58.375,a. 1-9,10,Elaboración de productos alimenticios,5
117274,Comuna 1,-34.605,-58.386,a. 1-9,10,Elaboración de productos alimenticios,5
117275,Comuna 10,-34.623,-58.486,a. 1-9,10,Elaboración de productos alimenticios,5
117276,Comuna 10,-34.619,-58.522,b. 10-49,10,Elaboración de productos alimenticios,25
117277,Comuna 11,-34.609,-58.483,a. 1-9,10,Elaboración de productos alimenticios,5
117278,Comuna 11,-34.598,-58.508,a. 1-9,10,Elaboración de productos alimenticios,5
117279,Comuna 12,-34.578,-58.499,a. 1-9,10,Elaboración de productos alimenticios,5
117280,Comuna 12,-34.559,-58.472,a. 1-9,10,Elaboración de productos alimenticios,5
117281,Comuna 13,-34.577,-58.46,a. 1-9,10,Elaboración de productos alimenticios,5
117282,Comuna 13,-34.568,-58.449,a. 1-9,10,Elaboración de productos alimenticios,5
117283,Comuna 13,-34.557,-58.455,a. 1-9,10,Elaboración de productos alimenticios,5
117284,Comuna 13,-34.548,-58.464,a. 1-9,10,Elaboración de productos alimenticios,5
117285,Comuna 13,-34.571,-58.459,a. 1-9,10,Elaboración de productos alimenticios,5
117286,Comuna 14,-34.584,-58.439,b. 10-49,10,Elaboración de productos alimenticios,25
117287,Comuna 14,-34.579,-58.435,a. 1-9,10,Elaboración de productos alimenticios,5
117288,Comuna 14,-34.594,-58.425,b. 10-49,10,Elaboración de productos alimenticios,25
117289,Comuna 14,-34.585,-58.441,a. 1-9,10,Elaboración de productos alimenticios,5
117290,Comuna 15,-34.602,-58.452,a. 1-9,10,Elaboración de productos alimenticios,5
117291,Comuna 15,-34.596,-58.437,a. 1-9,10,Elaboración de productos alimenticios,5
117292,Comuna 15,-34.593,-58.436,a. 1-9,10,Elaboración de productos alimenticios,5
117293,Comuna 15,-34.602,-58.439,b. 10-49,10,Elaboración de productos alimenticios,25
117294,Comuna 2,-34.595,-58.394,a. 1-9,10,Elaboración de productos alimenticios,5
117295,Comuna 2,-34.596,-58.398,a. 1-9,10,Elaboración de productos alimenticios,5
117296,Comuna 2,-34.591,-58.408,a. 1-9,10,Elaboración de productos alimenticios,5
117297,Comuna 2,-34.588,-58.39,a. 1-9,10,Elaboración de productos alimenticios,5
117298,Comuna 4,-34.639,-58.374,a. 1-9,10,Elaboración de productos alimenticios,5
117299,Comuna 4,-34.642,-58.374,a. 1-9,10,Elaboración de productos alimenticios,5
117300,Comuna 5,-34.627,-58.426,a. 1-9,10,Elaboración de productos alimenticios,5
117301,Comuna 5,-34.612,-58.421,a. 1-9,10,Elaboración de productos alimenticios,5
117302,Comuna 6,-34.629,-58.44,a. 1-9,10,Elaboración de productos alimenticios,5
117303,Comuna 7,-34.63,-58.458,a. 1-9,10,Elaboración de productos alimenticios,5
117304,Comuna 7,-34.633,-58.472,a. 1-9,10,Elaboración de productos alimenticios,5
117305,Comuna 9,-34.639,-58.521,a. 1-9,10,Elaboración de productos alimenticios,5
117306,Comuna 9,-34.649,-58.519,a. 1-9,10,Elaboración de productos alimenticios,5
117307,Comuna 9,-34.648,-58.526,a. 1-9,10,Elaboración de productos alimenticios,5
117308,Comuna 9,-34.639,-58.521,a. 1-9,10,Elaboración de productos alimenticios,5
117309,Comuna 9,-34.64,-58.525,a. 1-9,10,Elaboración de productos alimenticios,5
117310,Comuna 9,-34.66,-58.514,a. 1-9,10,Elaboración de productos alimenticios,5
117311,Comuna 9,-34.664,-58.503,a. 1-9,10,Elaboración de productos alimenticios,5
117312,Escobar,-34.38,-58.828,a. 1-9,10,Elaboración de productos alimenticios,5
117313,Escobar,-34.349,-58.79,a. 1-9,10,Elaboración de productos alimenticios,5
117314,Escobar,-34.347,-58.792,a. 1-9,10,Elaboración de productos alimenticios,5
117315,Escobar,-34.39,-58.743,a. 1-9,10,Elaboración de productos alimenticios,5
117316,General San Martín,-34.573,-58.529,a. 1-9,10,Elaboración de productos alimenticios,5
117317,Hurlingham,-34.6,-58.64,a. 1-9,10,Elaboración de productos alimenticios,5
117318,Hurlingham,-34.62,-58.64,a. 1-9,10,Elaboración de productos alimenticios,5
117319,Ituzaingó,-34.656,-58.678,a. 1-9,10,Elaboración de productos alimenticios,5
